station,prov,year,annual
Summerland,BC,1994,9.9
Summerland,BC,1995,9.4
Summerland,BC,1996,7.7
Summerland,BC,1997,9.1
Summerland,BC,1998,10.7
Summerland,BC,1999,9.5
Summerland,BC,2000,8.9
Summerland,BC,2001,9.5
Summerland,BC,2002,9.8
Summerland,BC,2003,10.3
Summerland,BC,2004,10.2
Summerland,BC,2005,9.5
Summerland,BC,2006,10
Summerland,BC,2007,9.6
Summerland,BC,2008,8.9
Summerland,BC,2009,9.2
Summerland,BC,2010,9.9
Summerland,BC,2011,9
Summerland,BC,2012,9.8
Summerland,BC,2013,9.6
Summerland,BC,2014,9.7
Summerland,BC,2015,10.9
Summerland,BC,2016,10.5
Summerland,BC,2017,9.1
Summerland,BC,2018,9.7
Summerland,BC,2019,9
Beaverdell,BC,1939,NA
Beaverdell,BC,1940,6.5
Beaverdell,BC,1941,6.6
Beaverdell,BC,1942,5.4
Beaverdell,BC,1943,4.9
Beaverdell,BC,1944,5.4
Beaverdell,BC,1945,5
Beaverdell,BC,1946,5.1
Beaverdell,BC,1947,5.7
Beaverdell,BC,1948,4.1
Beaverdell,BC,1949,4.7
Beaverdell,BC,1950,4
Beaverdell,BC,1951,4.1
Beaverdell,BC,1952,5.6
Beaverdell,BC,1953,5.9
Beaverdell,BC,1954,4.4
Beaverdell,BC,1955,3.1
Beaverdell,BC,1956,4.7
Beaverdell,BC,1957,4.7
Beaverdell,BC,1958,6.8
Beaverdell,BC,1959,4.4
Beaverdell,BC,1960,5.1
Beaverdell,BC,1961,5.5
Beaverdell,BC,1962,5
Beaverdell,BC,1963,5.2
Beaverdell,BC,1964,2.9
Beaverdell,BC,1965,5.4
Beaverdell,BC,1966,5.6
Beaverdell,BC,1967,6.1
Beaverdell,BC,1968,3.8
Beaverdell,BC,1969,NA
Beaverdell,BC,1970,NA
Beaverdell,BC,1971,NA
Beaverdell,BC,1972,NA
Beaverdell,BC,1973,NA
Beaverdell,BC,1974,NA
Beaverdell,BC,1975,NA
Beaverdell,BC,1976,4.5
Beaverdell,BC,1977,4.3
Beaverdell,BC,1978,4.4
Beaverdell,BC,1979,5.3
Beaverdell,BC,1980,5.1
Beaverdell,BC,1981,NA
Beaverdell,BC,1982,4.3
Beaverdell,BC,1983,5.1
Beaverdell,BC,1984,NA
Beaverdell,BC,1985,3.5
Beaverdell,BC,1986,5.3
Beaverdell,BC,1987,6
Beaverdell,BC,1988,5.2
Beaverdell,BC,1989,4.8
Beaverdell,BC,1990,5.1
Beaverdell,BC,1991,5.1
Beaverdell,BC,1992,5.9
Beaverdell,BC,1993,4.4
Beaverdell,BC,1994,NA
Beaverdell,BC,1995,4.8
Beaverdell,BC,1996,3.3
Beaverdell,BC,1997,4.9
Beaverdell,BC,1998,6.7
Beaverdell,BC,1999,5.4
Beaverdell,BC,2000,4.5
Beaverdell,BC,2001,5
Beaverdell,BC,2002,4.7
Beaverdell,BC,2003,5.4
Beaverdell,BC,2004,NA
Beaverdell,BC,2005,NA
Beaverdell,BC,2006,NA
Greenwood,BC,1911,NA
Greenwood,BC,1912,NA
Greenwood,BC,1913,3.8
Greenwood,BC,1914,4.8
Greenwood,BC,1915,4.9
Greenwood,BC,1916,2.8
Greenwood,BC,1917,NA
Greenwood,BC,1918,4.8
Greenwood,BC,1919,NA
Greenwood,BC,1920,4.8
Greenwood,BC,1921,NA
Greenwood,BC,1922,3.9
Greenwood,BC,1923,5
Greenwood,BC,1924,NA
Greenwood,BC,1925,NA
Greenwood,BC,1926,7
Greenwood,BC,1927,4.8
Greenwood,BC,1928,5.7
Greenwood,BC,1929,5.5
Greenwood,BC,1930,NA
Greenwood,BC,1931,6.6
Greenwood,BC,1932,6.4
Greenwood,BC,1933,5.4
Greenwood,BC,1934,7.4
Greenwood,BC,1935,6.6
Greenwood,BC,1936,NA
Greenwood,BC,1937,5.5
Greenwood,BC,1938,6.9
Greenwood,BC,1939,7.1
Greenwood,BC,1940,7.7
Greenwood,BC,1941,8.1
Greenwood,BC,1942,NA
Greenwood,BC,1943,NA
Greenwood,BC,1944,6.6
Greenwood,BC,1945,6.4
Greenwood,BC,1946,5.8
Greenwood,BC,1947,NA
Greenwood,BC,1948,4.8
Greenwood,BC,1949,5.5
Greenwood,BC,1950,5.1
Greenwood,BC,1951,NA
Greenwood,BC,1952,6.2
Greenwood,BC,1953,6.8
Greenwood,BC,1954,5.8
Greenwood,BC,1955,3.8
Greenwood,BC,1956,5.1
Greenwood,BC,1957,5.4
Greenwood,BC,1958,7.3
Greenwood,BC,1959,5.2
Greenwood,BC,1960,5.3
Greenwood,BC,1961,6.2
Greenwood,BC,1962,5.6
Greenwood,BC,1963,6.1
Greenwood,BC,1964,5
Greenwood,BC,1965,6
Greenwood,BC,1966,6.6
Greenwood,BC,1967,NA
Greenwood,BC,1968,NA
Greenwood,BC,1969,5.6
Greenwood,BC,1970,5.7
Greenwood,BC,1971,5.2
Greenwood,BC,1972,5.1
Greenwood,BC,1973,6.4
Greenwood,BC,1974,6.4
Greenwood,BC,1975,5.1
Greenwood,BC,1976,NA
Greenwood,BC,1977,NA
Greenwood,BC,1978,NA
Greenwood,BC,1979,NA
Greenwood,BC,1980,NA
Greenwood,BC,1981,NA
Greenwood,BC,1982,NA
Greenwood,BC,1983,NA
Greenwood,BC,1984,NA
Greenwood,BC,1985,NA
Greenwood,BC,1986,NA
Greenwood,BC,1987,NA
Greenwood,BC,1988,NA
Greenwood,BC,1989,NA
Greenwood,BC,1990,NA
Grand Forks,BC,1911,NA
Grand Forks,BC,1912,6.2
Grand Forks,BC,1913,5.8
Grand Forks,BC,1914,7.5
Grand Forks,BC,1915,7.5
Grand Forks,BC,1916,5.1
Grand Forks,BC,1917,6.6
Grand Forks,BC,1918,7.3
Grand Forks,BC,1919,6.1
Grand Forks,BC,1920,7.2
Grand Forks,BC,1921,6.8
Grand Forks,BC,1922,7.3
Grand Forks,BC,1923,9
Grand Forks,BC,1924,7.2
Grand Forks,BC,1925,8.5
Grand Forks,BC,1926,8
Grand Forks,BC,1927,6.1
Grand Forks,BC,1928,6.9
Grand Forks,BC,1929,5.9
Grand Forks,BC,1930,6.4
Grand Forks,BC,1931,7.6
Grand Forks,BC,1932,6.6
Grand Forks,BC,1933,6.9
Grand Forks,BC,1934,8.8
Grand Forks,BC,1935,7
Grand Forks,BC,1936,6.6
Grand Forks,BC,1937,6.8
Grand Forks,BC,1938,8.3
Grand Forks,BC,1939,NA
Grand Forks,BC,1940,NA
Grand Forks,BC,1941,9
Grand Forks,BC,1942,7.9
Grand Forks,BC,1943,NA
Grand Forks,BC,1944,NA
Grand Forks,BC,1945,NA
Grand Forks,BC,1946,7.4
Grand Forks,BC,1947,7.5
Grand Forks,BC,1948,5.9
Grand Forks,BC,1949,6.2
Grand Forks,BC,1950,6.2
Grand Forks,BC,1951,6.5
Grand Forks,BC,1952,7
Grand Forks,BC,1953,7.1
Grand Forks,BC,1954,6.8
Grand Forks,BC,1955,5.5
Grand Forks,BC,1956,7
Grand Forks,BC,1957,NA
Grand Forks,BC,1958,9.1
Grand Forks,BC,1959,6.8
Grand Forks,BC,1960,7.1
Grand Forks,BC,1961,8
Grand Forks,BC,1962,7.5
Grand Forks,BC,1963,8.1
Grand Forks,BC,1964,6.7
Grand Forks,BC,1965,7.6
Grand Forks,BC,1966,8.3
Grand Forks,BC,1967,8.5
Grand Forks,BC,1968,7.2
Grand Forks,BC,1969,7.3
Grand Forks,BC,1970,7.5
Grand Forks,BC,1971,7
Grand Forks,BC,1972,6.7
Grand Forks,BC,1973,8
Grand Forks,BC,1974,8
Grand Forks,BC,1975,6.9
Grand Forks,BC,1976,7.1
Grand Forks,BC,1977,7.1
Grand Forks,BC,1978,7
Grand Forks,BC,1979,7.7
Grand Forks,BC,1980,7.7
Grand Forks,BC,1981,8.2
Grand Forks,BC,1982,6.9
Grand Forks,BC,1983,7.9
Grand Forks,BC,1984,6.6
Grand Forks,BC,1985,6.1
Grand Forks,BC,1986,8.2
Grand Forks,BC,1987,9.1
Grand Forks,BC,1988,8.1
Grand Forks,BC,1989,7.6
Grand Forks,BC,1990,8.2
Grand Forks,BC,1991,7.9
Grand Forks,BC,1992,8.8
Grand Forks,BC,1993,7
Grand Forks,BC,1994,8.6
Grand Forks,BC,1995,8.2
Grand Forks,BC,1996,6.7
Grand Forks,BC,1997,7.7
Grand Forks,BC,1998,9.7
Grand Forks,BC,1999,8.4
Grand Forks,BC,2000,7.7
Grand Forks,BC,2001,8.5
Grand Forks,BC,2002,8.3
Grand Forks,BC,2003,8.7
Grand Forks,BC,2004,9
Grand Forks,BC,2005,7.9
Grand Forks,BC,2006,8.9
Grand Forks,BC,2007,8.1
Grand Forks,BC,2008,7.7
Grand Forks,BC,2009,8
Grand Forks,BC,2010,8.9
Grand Forks,BC,2011,7.7
Grand Forks,BC,2012,NA
Grand Forks,BC,2013,NA
Grand Forks,BC,2014,8.3
Grand Forks,BC,2015,10
Grand Forks,BC,2016,NA
Grand Forks,BC,2017,8.3
Grand Forks,BC,2018,NA
Grand Forks,BC,2019,8.3
Castlegar A,BC,1959,NA
Castlegar A,BC,1960,7.6
Castlegar A,BC,1961,NA
Castlegar A,BC,1962,8.3
Castlegar A,BC,1963,NA
Castlegar A,BC,1964,NA
Castlegar A,BC,1965,NA
Castlegar A,BC,1966,8.6
Castlegar A,BC,1967,9.2
Castlegar A,BC,1968,7.9
Castlegar A,BC,1969,8
Castlegar A,BC,1970,8.3
Castlegar A,BC,1971,7.7
Castlegar A,BC,1972,7.5
Castlegar A,BC,1973,8.5
Castlegar A,BC,1974,8.7
Castlegar A,BC,1975,7.5
Castlegar A,BC,1976,8
Castlegar A,BC,1977,8
Castlegar A,BC,1978,7.7
Castlegar A,BC,1979,8.5
Castlegar A,BC,1980,8.4
Castlegar A,BC,1981,8.6
Castlegar A,BC,1982,7.8
Castlegar A,BC,1983,8.5
Castlegar A,BC,1984,7.7
Castlegar A,BC,1985,7.4
Castlegar A,BC,1986,8.8
Castlegar A,BC,1987,9.6
Castlegar A,BC,1988,8.9
Castlegar A,BC,1989,8.4
Castlegar A,BC,1990,8.6
Castlegar A,BC,1991,8.5
Castlegar A,BC,1992,9.4
Castlegar A,BC,1993,8
Castlegar A,BC,1994,9.3
Castlegar A,BC,1995,9
Castlegar A,BC,1996,7.5
Castlegar A,BC,1997,8.5
Castlegar A,BC,1998,10.2
Castlegar A,BC,1999,8.8
Castlegar A,BC,2000,8.3
Castlegar A,BC,2001,8.9
Castlegar A,BC,2002,8.7
Castlegar A,BC,2003,9.4
Castlegar A,BC,2004,9.5
Castlegar A,BC,2005,8.6
Castlegar A,BC,2006,9.3
Castlegar A,BC,2007,9.1
Castlegar A,BC,2008,8.1
Castlegar A,BC,2009,8.4
Castlegar A,BC,2010,9.1
Castlegar A,BC,2011,8.1
Castlegar A,BC,2012,8.9
Castlegar A,BC,2013,9
Castlegar A,BC,2014,9
Castlegar A,BC,2015,10.2
Castlegar A,BC,2016,10
Castlegar A,BC,2017,8.9
Castlegar A,BC,2018,9.2
Castlegar A,BC,2019,8.6
Fauquier,BC,1913,NA
Fauquier,BC,1914,7.7
Fauquier,BC,1915,7.7
Fauquier,BC,1916,5.7
Fauquier,BC,1917,NA
Fauquier,BC,1918,NA
Fauquier,BC,1919,NA
Fauquier,BC,1920,NA
Fauquier,BC,1921,NA
Fauquier,BC,1922,6.2
Fauquier,BC,1923,7.2
Fauquier,BC,1924,7.1
Fauquier,BC,1925,8.1
Fauquier,BC,1926,8.3
Fauquier,BC,1927,7.3
Fauquier,BC,1928,7.6
Fauquier,BC,1929,5.9
Fauquier,BC,1930,6.3
Fauquier,BC,1931,7.4
Fauquier,BC,1932,6.1
Fauquier,BC,1933,6.3
Fauquier,BC,1934,7.4
Fauquier,BC,1935,6.2
Fauquier,BC,1936,6.5
Fauquier,BC,1937,6.2
Fauquier,BC,1938,7.8
Fauquier,BC,1939,7.5
Fauquier,BC,1940,8.3
Fauquier,BC,1941,8.4
Fauquier,BC,1942,7.3
Fauquier,BC,1943,6.4
Fauquier,BC,1944,7.4
Fauquier,BC,1945,7.5
Fauquier,BC,1946,7.4
Fauquier,BC,1947,7.6
Fauquier,BC,1948,6.4
Fauquier,BC,1949,6.2
Fauquier,BC,1950,5.8
Fauquier,BC,1951,6.2
Fauquier,BC,1952,8
Fauquier,BC,1953,8.8
Fauquier,BC,1954,7.7
Fauquier,BC,1955,6.4
Fauquier,BC,1956,7.6
Fauquier,BC,1957,7.4
Fauquier,BC,1958,9.2
Fauquier,BC,1959,6.5
Fauquier,BC,1960,7.4
Fauquier,BC,1961,8.3
Fauquier,BC,1962,7.7
Fauquier,BC,1963,8.2
Fauquier,BC,1964,7
Fauquier,BC,1965,7.6
Fauquier,BC,1966,7.7
Fauquier,BC,1967,8.6
Fauquier,BC,1968,7
Fauquier,BC,1969,7.2
Fauquier,BC,1970,7.4
Fauquier,BC,1971,7
Fauquier,BC,1972,6.5
Fauquier,BC,1973,7.6
Fauquier,BC,1974,7.8
Fauquier,BC,1975,6.8
Fauquier,BC,1976,7.2
Fauquier,BC,1977,7.2
Fauquier,BC,1978,7
Fauquier,BC,1979,7.2
Fauquier,BC,1980,7.1
Fauquier,BC,1981,7.3
Fauquier,BC,1982,6.9
Fauquier,BC,1983,7.9
Fauquier,BC,1984,7.3
Fauquier,BC,1985,6.6
Fauquier,BC,1986,7.8
Fauquier,BC,1987,8.8
Fauquier,BC,1988,8.1
Fauquier,BC,1989,7.7
Fauquier,BC,1990,7.9
Fauquier,BC,1991,8
Fauquier,BC,1992,8.6
Fauquier,BC,1993,7.4
Fauquier,BC,1994,8.5
Fauquier,BC,1995,7.9
Fauquier,BC,1996,6.5
Fauquier,BC,1997,7.7
Fauquier,BC,1998,9.4
Fauquier,BC,1999,7.9
Fauquier,BC,2000,7.5
Fauquier,BC,2001,7.9
Fauquier,BC,2002,7.8
Fauquier,BC,2003,8.5
Fauquier,BC,2004,8.5
Fauquier,BC,2005,7.9
Fauquier,BC,2006,8.6
Fauquier,BC,2007,NA
Fauquier,BC,2008,NA
Fauquier,BC,2009,NA
Fauquier,BC,2010,NA
Fauquier,BC,2011,NA
Fauquier,BC,2012,NA
Fauquier,BC,2013,8.1
Fauquier,BC,2014,7.9
Fauquier,BC,2015,8.8
Fauquier,BC,2016,9.1
Fauquier,BC,2017,7.7
Kaslo,BC,1912,NA
Kaslo,BC,1913,5.2
Kaslo,BC,1914,6.7
Kaslo,BC,1915,7.3
Kaslo,BC,1916,4.9
Kaslo,BC,1917,5.8
Kaslo,BC,1918,NA
Kaslo,BC,1919,6.5
Kaslo,BC,1920,6.5
Kaslo,BC,1921,6.4
Kaslo,BC,1922,6.2
Kaslo,BC,1923,7.2
Kaslo,BC,1924,7.1
Kaslo,BC,1925,8.2
Kaslo,BC,1926,8
Kaslo,BC,1927,6.1
Kaslo,BC,1928,7
Kaslo,BC,1929,6
Kaslo,BC,1930,6.4
Kaslo,BC,1931,7.3
Kaslo,BC,1932,6.4
Kaslo,BC,1933,6.8
Kaslo,BC,1934,8.4
Kaslo,BC,1935,6.7
Kaslo,BC,1936,7.2
Kaslo,BC,1937,6.8
Kaslo,BC,1938,7.9
Kaslo,BC,1939,NA
Kaslo,BC,1940,8.1
Kaslo,BC,1941,8.2
Kaslo,BC,1942,6.7
Kaslo,BC,1943,6
Kaslo,BC,1944,7.2
Kaslo,BC,1945,7.3
Kaslo,BC,1946,7.2
Kaslo,BC,1947,7.5
Kaslo,BC,1948,6.5
Kaslo,BC,1949,6.5
Kaslo,BC,1950,5.9
Kaslo,BC,1951,6.2
Kaslo,BC,1952,7.3
Kaslo,BC,1953,7.8
Kaslo,BC,1954,6.6
Kaslo,BC,1955,5.7
Kaslo,BC,1956,6.8
Kaslo,BC,1957,6.8
Kaslo,BC,1958,8.7
Kaslo,BC,1959,NA
Kaslo,BC,1960,7
Kaslo,BC,1961,7.7
Kaslo,BC,1962,7.2
Kaslo,BC,1963,7.7
Kaslo,BC,1964,6.6
Kaslo,BC,1965,7.3
Kaslo,BC,1966,7.4
Kaslo,BC,1967,7.5
Kaslo,BC,1968,6.8
Kaslo,BC,1969,7.3
Kaslo,BC,1970,7.3
Kaslo,BC,1971,7
Kaslo,BC,1972,6.6
Kaslo,BC,1973,7.5
Kaslo,BC,1974,7.6
Kaslo,BC,1975,6.6
Kaslo,BC,1976,7.2
Kaslo,BC,1977,7.2
Kaslo,BC,1978,7
Kaslo,BC,1979,7.6
Kaslo,BC,1980,7.6
Kaslo,BC,1981,7.8
Kaslo,BC,1982,6.8
Kaslo,BC,1983,7.4
Kaslo,BC,1984,6.7
Kaslo,BC,1985,6
Kaslo,BC,1986,7.7
Kaslo,BC,1987,8.6
Kaslo,BC,1988,8.1
Kaslo,BC,1989,7.4
Kaslo,BC,1990,7.8
Kaslo,BC,1991,7.6
Kaslo,BC,1992,8.6
Kaslo,BC,1993,7.3
Kaslo,BC,1994,NA
Kaslo,BC,1995,7.7
Kaslo,BC,1996,6.5
Kaslo,BC,1997,7.5
Kaslo,BC,1998,8.9
Kaslo,BC,1999,NA
Kaslo,BC,2000,NA
Kaslo,BC,2001,8.1
Kaslo,BC,2002,7.6
Kaslo,BC,2003,8.5
Kaslo,BC,2004,8.5
Kaslo,BC,2005,8
Kaslo,BC,2006,8.6
Kaslo,BC,2007,NA
Kaslo,BC,2008,7.4
Kaslo,BC,2009,7.5
Kaslo,BC,2010,NA
Kaslo,BC,2011,7.4
Kaslo,BC,2012,NA
Kaslo,BC,2013,8.3
Kaslo,BC,2014,8
Kaslo,BC,2015,9.9
Kaslo,BC,2016,NA
Kaslo,BC,2017,7.9
Kaslo,BC,2018,NA
Nakusp,BC,1964,NA
Nakusp,BC,1965,NA
Nakusp,BC,1966,7.3
Nakusp,BC,1967,8.4
Nakusp,BC,1968,NA
Nakusp,BC,1969,NA
Nakusp,BC,1970,NA
Nakusp,BC,1971,NA
Nakusp,BC,1972,6.3
Nakusp,BC,1973,7.3
Nakusp,BC,1974,7.7
Nakusp,BC,1975,6.7
Nakusp,BC,1976,7.1
Nakusp,BC,1977,7
Nakusp,BC,1978,7
Nakusp,BC,1979,6.7
Nakusp,BC,1980,7.1
Nakusp,BC,1981,7.7
Nakusp,BC,1982,NA
Nakusp,BC,1983,7.1
Nakusp,BC,1984,NA
Nakusp,BC,1985,6.5
Nakusp,BC,1986,7.7
Nakusp,BC,1987,8.7
Nakusp,BC,1988,8.2
Nakusp,BC,1989,NA
Nakusp,BC,1990,7.9
Nakusp,BC,1991,NA
Nakusp,BC,1992,NA
Nakusp,BC,1993,NA
Nakusp,BC,1994,NA
Nakusp,BC,1995,NA
Nakusp,BC,1996,6.9
Nakusp,BC,1997,8.2
Nakusp,BC,1998,10.2
Nakusp,BC,1999,NA
Nakusp,BC,2000,7.2
Nakusp,BC,2001,NA
Nakusp,BC,2002,NA
Nakusp,BC,2003,8.8
Nakusp,BC,2004,9.2
Nakusp,BC,2005,NA
Nakusp,BC,2006,9.6
Nakusp,BC,2007,NA
Nakusp,BC,2008,8.2
Nakusp,BC,2009,8.8
Nakusp,BC,2010,NA
Nakusp,BC,2011,7.8
Nakusp,BC,2012,8.4
Nakusp,BC,2013,8.6
Nakusp,BC,2014,8.4
Nakusp,BC,2015,9.3
Nakusp,BC,2016,9.3
Nakusp,BC,2017,8.1
Nakusp,BC,2018,8.2
Nakusp,BC,2019,7.8
Nelson,BC,1904,8
Nelson,BC,1905,7.9
Nelson,BC,1906,8.7
Nelson,BC,1907,NA
Nelson,BC,1908,8.1
Nelson,BC,1909,NA
Nelson,BC,1910,7.9
Nelson,BC,1911,6.5
Nelson,BC,1912,7.5
Nelson,BC,1913,6.7
Nelson,BC,1914,8.1
Nelson,BC,1915,8.3
Nelson,BC,1916,5.9
Nelson,BC,1917,7.3
Nelson,BC,1918,7.7
Nelson,BC,1919,7
Nelson,BC,1920,7.1
Nelson,BC,1921,NA
Nelson,BC,1922,6.7
Nelson,BC,1923,7.5
Nelson,BC,1924,7
Nelson,BC,1925,8
Nelson,BC,1926,8
Nelson,BC,1927,6.3
Nelson,BC,1928,7.5
Nelson,BC,1929,6.3
Nelson,BC,1930,6.8
Nelson,BC,1931,7.5
Nelson,BC,1932,7
Nelson,BC,1933,7.1
Nelson,BC,1934,8.7
Nelson,BC,1935,6.9
Nelson,BC,1936,NA
Nelson,BC,1937,6.7
Nelson,BC,1938,8.5
Nelson,BC,1939,8.5
Nelson,BC,1940,9.2
Nelson,BC,1941,9
Nelson,BC,1942,8.5
Nelson,BC,1943,8.3
Nelson,BC,1944,9.2
Nelson,BC,1945,8.6
Nelson,BC,1946,8.6
Nelson,BC,1947,8.9
Nelson,BC,1948,7.5
Nelson,BC,1949,7.8
Nelson,BC,1950,7.3
Nelson,BC,1951,7.8
Nelson,BC,1952,9.2
Nelson,BC,1953,9.3
Nelson,BC,1954,8
Nelson,BC,1955,6.6
Nelson,BC,1956,7.8
Nelson,BC,1957,7.6
Nelson,BC,1958,NA
Nelson,BC,1959,7.2
Nelson,BC,1960,NA
Nelson,BC,1961,NA
Nelson,BC,1962,NA
Nelson,BC,1963,NA
Nelson,BC,1964,NA
Nelson,BC,1965,8.5
Nelson,BC,1966,8.7
Nelson,BC,1967,9.3
Nelson,BC,1968,8.3
Nelson,BC,1969,8.5
Nelson,BC,1970,8.6
Nelson,BC,1971,8.1
Nelson,BC,1972,7.7
Nelson,BC,1973,8.9
Nelson,BC,1974,8.8
Nelson,BC,1975,7.7
Nelson,BC,1976,NA
Nelson,BC,1977,7.6
Nelson,BC,1978,6.7
Nelson,BC,1979,8.4
Nelson,BC,1980,8.1
Nelson,BC,1981,8.2
Nelson,BC,1982,7.6
Nelson,BC,1983,NA
Nelson,BC,1984,NA
Nelson,BC,1985,NA
Nelson,BC,1986,NA
Nelson,BC,1987,NA
Nelson,BC,1988,NA
Nelson,BC,1989,8.3
Nelson,BC,1990,8.4
Nelson,BC,1991,NA
Nelson,BC,1992,NA
Nelson,BC,1993,NA
Nelson,BC,1994,NA
Nelson,BC,1995,NA
Nelson,BC,1996,7.6
Nelson,BC,1997,NA
Nelson,BC,1998,NA
Nelson,BC,1999,NA
Nelson,BC,2000,NA
Nelson,BC,2001,8.9
Nelson,BC,2002,NA
Nelson,BC,2003,9.3
Nelson,BC,2004,NA
Nelson,BC,2005,8.6
Nelson,BC,2006,NA
Nelson,BC,2007,9.1
Nelson,BC,2008,NA
Nelson,BC,2009,NA
Nelson,BC,2010,NA
Nelson,BC,2011,NA
Nelson,BC,2012,NA
Nelson,BC,2013,NA
Nelson,BC,2014,9
Nelson,BC,2015,10.1
Nelson,BC,2016,9.8
Nelson,BC,2017,NA
Nelson,BC,2018,9.2
Nelson,BC,2019,NA
New Denver,BC,1967,NA
New Denver,BC,1968,NA
New Denver,BC,1969,7.9
New Denver,BC,1970,7.8
New Denver,BC,1971,7.4
New Denver,BC,1972,6.7
New Denver,BC,1973,7.8
New Denver,BC,1974,8.1
New Denver,BC,1975,7.2
New Denver,BC,1976,7.6
New Denver,BC,1977,7.5
New Denver,BC,1978,6.7
New Denver,BC,1979,7.4
New Denver,BC,1980,7.8
New Denver,BC,1981,8.1
New Denver,BC,1982,7.2
New Denver,BC,1983,8
New Denver,BC,1984,7
New Denver,BC,1985,6.2
New Denver,BC,1986,7.7
New Denver,BC,1987,9.2
New Denver,BC,1988,8.2
New Denver,BC,1989,7.8
New Denver,BC,1990,7.9
New Denver,BC,1991,8.2
New Denver,BC,1992,9
New Denver,BC,1993,7.6
New Denver,BC,1994,8.7
New Denver,BC,1995,NA
New Denver,BC,1996,6.4
New Denver,BC,1997,7.9
New Denver,BC,1998,NA
New Denver,BC,1999,8.1
New Denver,BC,2000,NA
New Denver,BC,2001,8.6
New Denver,BC,2002,8.4
New Denver,BC,2003,9
New Denver,BC,2004,9
New Denver,BC,2005,8.4
New Denver,BC,2006,9.2
New Denver,BC,2007,NA
New Denver,BC,2008,NA
New Denver,BC,2009,NA
New Denver,BC,2010,NA
New Denver,BC,2011,7.8
New Denver,BC,2012,8.6
New Denver,BC,2013,8.7
New Denver,BC,2014,8.5
New Denver,BC,2015,9.6
New Denver,BC,2016,9.5
New Denver,BC,2017,8.5
New Denver,BC,2018,8.8
New Denver,BC,2019,8.3
South Slocan,BC,1940,NA
South Slocan,BC,1941,9.6
South Slocan,BC,1942,8.6
South Slocan,BC,1943,7.6
South Slocan,BC,1944,8.7
South Slocan,BC,1945,8.4
South Slocan,BC,1946,8.2
South Slocan,BC,1947,8.6
South Slocan,BC,1948,7.3
South Slocan,BC,1949,7.4
South Slocan,BC,1950,7.4
South Slocan,BC,1951,7.6
South Slocan,BC,1952,NA
South Slocan,BC,1953,NA
South Slocan,BC,1954,7.8
South Slocan,BC,1955,6
South Slocan,BC,1956,7.4
South Slocan,BC,1957,7.4
South Slocan,BC,1958,9.4
South Slocan,BC,1959,7
South Slocan,BC,1960,7
South Slocan,BC,1961,8.3
South Slocan,BC,1962,7.7
South Slocan,BC,1963,8.4
South Slocan,BC,1964,6.8
South Slocan,BC,1965,7.6
South Slocan,BC,1966,8
South Slocan,BC,1967,8.5
South Slocan,BC,1968,7.4
South Slocan,BC,1969,7.7
South Slocan,BC,1970,7.7
South Slocan,BC,1971,7.1
South Slocan,BC,1972,6.8
South Slocan,BC,1973,8
South Slocan,BC,1974,8.1
South Slocan,BC,1975,7
South Slocan,BC,1976,7.6
South Slocan,BC,1977,7.7
South Slocan,BC,1978,7.4
South Slocan,BC,1979,7.7
South Slocan,BC,1980,8
South Slocan,BC,1981,8.4
South Slocan,BC,1982,7.4
South Slocan,BC,1983,8.3
South Slocan,BC,1984,7.5
South Slocan,BC,1985,7
South Slocan,BC,1986,8.5
South Slocan,BC,1987,9.4
South Slocan,BC,1988,8.8
South Slocan,BC,1989,NA
South Slocan,BC,1990,NA
South Slocan,BC,1991,NA
South Slocan,BC,1992,NA
South Slocan,BC,1993,NA
South Slocan,BC,1994,NA
South Slocan,BC,1995,NA
South Slocan,BC,1996,NA
South Slocan,BC,1997,NA
South Slocan,BC,1998,NA
South Slocan,BC,1999,NA
South Slocan,BC,2000,NA
South Slocan,BC,2001,NA
South Slocan,BC,2002,NA
South Slocan,BC,2003,NA
South Slocan,BC,2004,NA
South Slocan,BC,2005,NA
South Slocan,BC,2006,NA
South Slocan,BC,2007,NA
South Slocan,BC,2008,NA
Warfield,BC,1928,NA
Warfield,BC,1929,8
Warfield,BC,1930,8.4
Warfield,BC,1931,9.6
Warfield,BC,1932,NA
Warfield,BC,1933,8.7
Warfield,BC,1934,10.3
Warfield,BC,1935,8.4
Warfield,BC,1936,8.6
Warfield,BC,1937,7.9
Warfield,BC,1938,9.5
Warfield,BC,1939,9.2
Warfield,BC,1940,9.9
Warfield,BC,1941,9.9
Warfield,BC,1942,9.2
Warfield,BC,1943,8.7
Warfield,BC,1944,9.6
Warfield,BC,1945,9.3
Warfield,BC,1946,8.4
Warfield,BC,1947,8.7
Warfield,BC,1948,7.3
Warfield,BC,1949,7.8
Warfield,BC,1950,7.6
Warfield,BC,1951,7.8
Warfield,BC,1952,NA
Warfield,BC,1953,9.4
Warfield,BC,1954,8.2
Warfield,BC,1955,7
Warfield,BC,1956,8.5
Warfield,BC,1957,8.1
Warfield,BC,1958,10.1
Warfield,BC,1959,8
Warfield,BC,1960,8.4
Warfield,BC,1961,9.1
Warfield,BC,1962,8.6
Warfield,BC,1963,9.3
Warfield,BC,1964,7.5
Warfield,BC,1965,8.9
Warfield,BC,1966,9.4
Warfield,BC,1967,9.7
Warfield,BC,1968,8.6
Warfield,BC,1969,8.8
Warfield,BC,1970,8.5
Warfield,BC,1971,NA
Warfield,BC,1972,7.7
