"station","prov","year","annual","flag_annual","winter","flag_winter","spring","flag_spring","summer","flag_summer","autumn","flag_autumn"
"GORE BAY","ON",1968,5.4,"a",-8.4,"a",4.5,"a",16.8,"a",9.3,"a"
"GORE BAY","ON",1969,5.4,"a",-7.3,"a",2.8,"a",17.7,"a",8.3,"a"
"GORE BAY","ON",1970,5,"a",-9.5,"a",2.6,"a",18.2,"a",9.1,"a"
"GORE BAY","ON",1971,5.4,"a",-9.4,"a",2,"a",17.1,"a",10.3,"a"
"GORE BAY","ON",1972,4.4,"a",-6.9,"a",1.8,"a",16.7,"a",7,"a"
"GORE BAY","ON",1973,6.6,"a",-7.2,"a",5.5,"a",18.7,"a",9.1,"a"
"GORE BAY","ON",1974,5,"a",-8.5,"a",2.5,"a",17.7,"a",7.3,"a"
"GORE BAY","ON",1975,5.9,"a",-5.5,"a",2.7,"a",18.7,"a",8.9,"a"
"GORE BAY","ON",1976,4.8,"a",-7.9,"a",3.9,"a",18.6,"a",6.3,"a"
"GORE BAY","ON",1977,5.3,"a",-11,"a",5.5,"a",16.8,"a",8.2,"a"
"GORE BAY","ON",1978,4.5,"a",-9.4,"a",2.7,"a",16.8,"a",7.7,"a"
"GORE BAY","ON",1979,4.9,"a",-10.3,"a",3.7,"a",17.2,"a",8.1,"a"
"GORE BAY","ON",1980,4.8,"a",-7,"a",4.1,"a",17.4,"a",6.6,"a"
"GORE BAY","ON",1981,5.7,"a",-8.6,"a",4.5,"a",18,"a",7.2,"a"
"GORE BAY","ON",1982,5,"a",-9.2,"a",3,"a",16.3,"a",8.7,"a"
"GORE BAY","ON",1983,6.2,"a",-4.3,"a",3.3,"a",19.6,"a",8.9,"a"
"GORE BAY","ON",1984,5.8,"a",-8.2,"a",3.2,"a",17.8,"a",8.6,"a"
"GORE BAY","ON",1985,5.1,"a",-7.7,"a",4.2,"a",16.9,"a",8.6,"a"
"GORE BAY","ON",1986,5.9,"a",-8.8,"a",5.6,"a",17.4,"a",7.5,"a"
"GORE BAY","ON",1987,7.2,"a",-4.6,"a",6.1,"a",19.1,"a",8.2,"a"
"GORE BAY","ON",1988,6,"a",-6.7,"a",4.1,"a",19.6,"a",8.2,"a"
"GORE BAY","ON",1989,4.7,"a",-7.2,"a",2.7,"a",18.4,"a",7.5,"a"
"GORE BAY","ON",1990,6.6,"a",-8.2,"a",4.5,"a",18,"a",8.5,"a"
"GORE BAY","ON",1991,6.7,"a",-6,"a",5.8,"a",19.6,"a",7.8,"a"
"GORE BAY","ON",1992,4.7," ",-6.9," ",2.3," ",15.6," ",7," "
"GORE BAY","ON",1993,4.9," ",-7.4," ",3.3," ",18.1," ",6," "
"GORE BAY","ON",1994,NA,"M",-12,"E",NA,"M",NA,"M",9.6,"a"
"GORE BAY","ON",1995,5.4,"a",-5.7,"E",3.7,"a",19.1,"E",7.1,"E"
"GORE BAY","ON",1996,4.8,"a",-10,"a",1.7,"a",17.7,"a",8.2,"a"
"GORE BAY","ON",1997,5,"a",-8,"E",1.8,"a",17.9,"a",8.1,"a"
"GORE BAY","ON",1998,7.7,"a",-4.1,"a",5.9,"a",19,"a",9.6,"a"
"GORE BAY","ON",1999,7.1,"a",-5.4,"a",6.1,"a",19,"a",9.3,"a"
"GORE BAY","ON",2000,6,"a",-6.3,"a",6.1,"a",17.9,"a",8.5,"a"
"GORE BAY","ON",2001,7.1,"a",-8.3,"a",4.7,"a",19.2,"a",9.5,"a"
"GORE BAY","ON",2002,6.4,"a",-2.9,"a",2.5,"a",18.6,"a",8.4,"a"
"GORE BAY","ON",2003,5.3,"a",-8.8,"a",2.7,"a",18.4,"a",8.7,"a"
"GORE BAY","ON",2004,5.6,"a",-7.7,"a",4.1,"a",16.8,"a",10.3,"a"
"GORE BAY","ON",2005,6.6,"a",-7.1,"a",3.9,"a",20,"a",9.7,"E"
"GORE BAY","ON",2006,NA,"M",-6,"a",5.7,"a",NA,"M",8.4,"a"
"GORE BAY","ON",2007,6.8,"a",-5.7,"a",4.9,"a",19.2,"a",9.8,"a"
"GORE BAY","ON",2008,NA,"M",-6,"a",3.6,"a",18.4,"a",8.4,"a"
"GORE BAY","ON",2009,5.5,"a",NA,"M",3.7,"a",17,"a",9.5,"a"
"GORE BAY","ON",2010,NA,"M",-5.8,"a",8.2,"a",NA,"M",NA,"M"
"GORE BAY","ON",2011,6.4,"a",-8,"a",3.8,"a",18.9,"a",9.8,"a"
"GORE BAY","ON",2012,NA,"M",NA,"M",NA,"M",20.1,"a",8.7,"a"
"GORE BAY","ON",2013,5.6,"a",-5.7,"a",3.6,"a",18.2,"a",8.5,"a"
"GORE BAY","ON",2014,4.5,"a",-11.2,"a",1.6,"a",17.5,"a",7.6,"a"
"GORE BAY","ON",2015,6,"a",-9.6,"a",3.6,"a",18.1,"a",10.6,"a"
"GORE BAY","ON",2016,7.6,"a",-3.6,"a",4.6,"a",19.8,"a",11.3,"a"
"GORE BAY","ON",2017,7,"a",-3.6,"a",4.3,"a",18,"a",10,"a"
"BROCKVILLE","ON",1916,6.3,"a",-6.8,"a",4.5,"a",19.1,"a",8.6,"a"
"BROCKVILLE","ON",1917,4.6,"a",-9.4,"a",4.2,"a",19.1,"a",6.3,"a"
"BROCKVILLE","ON",1918,5.9,"a",-11.3,"a",5.8,"a",18.4,"a",8.5,"a"
"BROCKVILLE","ON",1919,7,"a",-5.1,"a",5.5,"a",20.1,"a",8.6,"a"
"BROCKVILLE","ON",1920,6,"a",-10.3,"a",5.7,"a",18.5,"a",9.2,"a"
"BROCKVILLE","ON",1921,7.9,"a",-5.7,"a",8.8,"a",20.5,"a",8.1,"a"
"BROCKVILLE","ON",1922,6.7,"a",-7.6,"a",7,"a",18.9,"a",8.6,"a"
"BROCKVILLE","ON",1923,NA,"M",NA,"M",NA,"M",17.9,"a",8.9,"a"
"BROCKVILLE","ON",1924,5.5,"a",-6.2,"a",4.5,"a",17.9,"a",8.2,"a"
"BROCKVILLE","ON",1925,NA,"M",NA,"M",6,"a",18.5,"a",7.2,"a"
"BROCKVILLE","ON",1926,5.1,"a",-7.3,"a",2.7,"a",17.7,"a",8.1,"a"
"BROCKVILLE","ON",1927,6.9,"a",-7.6,"a",6.3,"a",17.4,"a",9.9,"a"
"BROCKVILLE","ON",1928,6.8,"a",-6.1,"a",5.2,"a",19.7,"a",8,"a"
"BROCKVILLE","ON",1929,6.3,"a",-6.5,"a",6.4,"a",18.1,"a",8.9,"a"
"BROCKVILLE","ON",1930,7.1,"a",-7.2,"a",5.5,"a",18.9,"a",10.3,"a"
"BROCKVILLE","ON",1931,8.1,"a",-6.7,"a",7.4,"a",19.7,"a",11.7,"a"
"BROCKVILLE","ON",1932,7.3,"a",-3.6,"a",4.7,"a",19.1,"a",8.9,"a"
"BROCKVILLE","ON",1933,6.9,"a",-2.9,"a",6.2,"a",19.6,"a",7,"a"
"BROCKVILLE","ON",1934,6,"a",-11,"a",5.5,"a",19.3,"a",9.6,"a"
"BROCKVILLE","ON",1935,6.2,"a",-9.3,"a",5.3,"a",19.6,"a",9,"a"
"BROCKVILLE","ON",1936,6.1,"a",-9.7,"a",6.6,"a",18.5,"a",7.7,"a"
"BROCKVILLE","ON",1937,NA,"M",-4,"a",NA,"M",19.9,"a",NA,"M"
"BROCKVILLE","ON",1938,NA,"M",-7.5,"a",NA,"M",NA,"M",NA,"M"
"BROCKVILLE","ON",1939,6.1,"a",-7,"a",3.9,"a",20.1,"a",7.6,"a"
"BROCKVILLE","ON",1940,5.6,"a",-8.8,"a",4.4,"a",19.2,"a",7.9,"a"
"BROCKVILLE","ON",1941,6.9,"a",-7.9,"a",5.7,"a",20,"a",9.7,"a"
"BROCKVILLE","ON",1942,6.8,"a",-7.5,"a",7.8,"a",18.8,"a",9,"a"
"BROCKVILLE","ON",1943,5.5,"a",-9.6,"a",3.5,"a",19.4,"a",8.3,"a"
"BROCKVILLE","ON",1944,6.5,"a",-6.9,"a",5.1,"a",19.4,"a",8.9,"a"
"BROCKVILLE","ON",1945,6.5,"a",-10.2,"a",7.8,"a",18.7,"a",8.9,"a"
"BROCKVILLE","ON",1946,7.2,"a",-8.6,"a",7.6,"a",18.4,"a",10.4,"a"
"BROCKVILLE","ON",1947,6.7,"a",-6.8,"a",4.7,"a",19.9,"a",10,"a"
"BROCKVILLE","ON",1948,7.2,"a",-9.2,"a",6,"a",19.4,"a",10.8,"a"
"BROCKVILLE","ON",1949,8.1,"a",-3.8,"a",6.2,"a",21.2,"a",9,"a"
"BROCKVILLE","ON",1950,6.5,"a",-5.3,"a",4.2,"a",19,"a",9.1,"a"
"BROCKVILLE","ON",1951,7,"a",-6.5,"a",7,"a",18.8,"a",8.6,"a"
"BROCKVILLE","ON",1952,8,"a",-5.7,"a",6.5,"a",20.7,"a",9.6,"a"
"BROCKVILLE","ON",1953,8.7,"a",-3.7,"a",7.3,"a",20.2,"a",10.5,"a"
"BROCKVILLE","ON",1954,7,"a",-4.9,"a",6.1,"a",18.8,"a",9.7,"a"
"BROCKVILLE","ON",1955,7.5,"a",-7.5,"a",7.2,"a",21.8,"a",9.4,"a"
"BROCKVILLE","ON",1956,6.5,"a",-7.3,"a",3.6,"a",18.8,"a",9.3,"a"
"BROCKVILLE","ON",1957,7.8,"a",-6.5,"a",6.7,"a",19.7,"a",10.1,"a"
"BROCKVILLE","ON",1958,6.5,"a",-6.1,"a",6.9,"a",18.8,"a",9.6,"a"
"BROCKVILLE","ON",1959,7.3,"a",-9.8,"a",6.3,"a",20.9,"a",9.5,"a"
"BROCKVILLE","ON",1960,7.3,"a",-5.8,"a",5.9,"a",19.6,"a",10.1,"a"
"BROCKVILLE","ON",1961,7.2,"a",-7.9,"a",5.4,"a",19,"a",11.3,"a"
"BROCKVILLE","ON",1962,NA,"M",NA,"M",NA,"M",NA,"M",7.6,"a"
"BROCKVILLE","ON",1963,5.4,"a",-9.7,"a",4.6,"a",18.5,"a",9.6,"a"
"BROCKVILLE","ON",1964,6.8,"a",-8,"a",6.5,"a",18.5,"a",7.9,"a"
"BROCKVILLE","ON",1965,6.2,"a",-7.6,"a",4.6,"a",17.6,"a",9,"a"
"BROCKVILLE","ON",1966,7.3,"a",-5.8,"a",5.7,"a",20.5,"a",9.8,"a"
"BROCKVILLE","ON",1967,6.8,"a",-6.4,"a",4,"a",20.2,"a",9,"a"
"BROCKVILLE","ON",1968,6.6,"a",-8.1,"a",7,"a",18.8,"a",10.2,"a"
"BROCKVILLE","ON",1969,7,"a",-7,"a",5.1,"a",19.9,"a",9.7,"a"
"BROCKVILLE","ON",1970,NA,"M",-9.2,"a",5.5,"a",20,"a",NA,"M"
"BROCKVILLE","ON",1971,6.8,"a",-8.6,"a",4.4,"a",19.3,"a",10.7,"a"
"BROCKVILLE","ON",1972,5.8,"a",-6.7,"a",3.7,"a",18.8,"a",8,"a"
"BROCKVILLE","ON",1973,8.2,"a",-6.6,"a",7,"a",21.4,"a",10.3,"a"
"BROCKVILLE","ON",1974,6.5,"a",-6.7,"a",5,"a",19.5,"a",7.6,"a"
"BROCKVILLE","ON",1975,7.6,"a",-4.3,"a",5.3,"a",20.9,"a",10.2,"a"
"BROCKVILLE","ON",1976,6.1,"a",-7.6,"a",6,"a",19.3,"a",7.4,"a"
"BROCKVILLE","ON",1977,7.1,"a",-9.3,"a",7.8,"a",19.1,"a",9.4,"a"
"BROCKVILLE","ON",1978,NA,"M",-9.1,"a",4.7,"a",19.8,"a",NA,"M"
"BROCKVILLE","ON",1979,NA,"M",NA,"M",NA,"M",NA,"M",10,"a"
"BROCKVILLE","ON",1980,NA,"M",NA,"M",NA,"M",NA,"M",7.8,"a"
"BROCKVILLE","ON",1981,7.2,"a",-7.9,"a",6.8,"a",19.7,"a",8,"a"
"BROCKVILLE","ON",1982,6.8,"a",-7.5,"a",5.7,"a",18.4,"a",9.8,"a"
"BROCKVILLE","ON",1983,7.6,"a",-4.2,"a",5.7,"E",20.7,"a",10,"a"
"BROCKVILLE","ON",1984,7.4,"a",-6.2,"a",4.3,"a",20.2,"a",9.6,"a"
"BROCKVILLE","ON",1985,6.9,"a",-6.3,"a",6.6,"a",18.8,"a",10,"a"
"BROCKVILLE","ON",1986,7.2,"a",-7.6,"a",7.7,"a",18.5,"a",8.8,"a"
"BROCKVILLE","ON",1987,8.1,"a",-5.6,"E",8.2,"a",20.7,"a",8.9,"a"
"BROCKVILLE","ON",1988,7.6,"a",-4.7,"E",6.5,"E",20.5,"a",9.2,"E"
"BROCKVILLE","ON",1989,6.6,"a",-5.7,"E",5.2,"a",20.3,"a",9.6,"a"
"BROCKVILLE","ON",1990,8.3,"a",-7.2,"a",6.4,"a",20.1,"a",9.7,"a"
"BROCKVILLE","ON",1991,8.4,"a",-4.3,"a",8,"a",20.9,"a",9.7,"a"
"BROCKVILLE","ON",1992,6.6,"a",-6.1,"a",5.1,"a",18.1,"a",8.8,"a"
"BROCKVILLE","ON",1993,6.5,"a",-7.4,"a",5.3,"a",20.4,"a",8.5,"a"
"BROCKVILLE","ON",1994,6.7,"E",-9.8,"E",5.1,"E",20,"E",10.4,"E"
"BROCKVILLE","ON",1995,7.4,"E",-4.7,"E",6.4,"E",21.1,"E",8.5,"E"
"BROCKVILLE","ON",1996,7.2,"E",-7.4,"E",5,"E",19.9,"E",8.9," "
"BROCKVILLE","ON",1997,7,"E",-4.2,"E",4.5," ",19.7," ",8.8,"E"
"BROCKVILLE","ON",1998,9.3,"E",-3.6," ",9," ",20.2,"E",10.5," "
"BROCKVILLE","ON",1999,8.7,"E",-3.7," ",7.2," ",20.9,"E",11," "
"BROCKVILLE","ON",2000,6.7,"E",-5,"E",7.1,"E",18.3," ",8.4,"E"
"BROCKVILLE","ON",2001,9,"E",-6.8,"E",7.2," ",21,"E",11.6,"E"
"BROCKVILLE","ON",2002,8.7,"E",-1.1,"E",6.1,"E",20.8,"E",10.1,"E"
"BROCKVILLE","ON",2003,7.3,"E",-7.5,"E",5.5," ",20.4,"E",10.5,"E"
"BROCKVILLE","ON",2004,7.3,"E",-7,"E",7.4,"E",18.9,"E",10.6,"E"
"BROCKVILLE","ON",2005,8.3,"E",-6.2,"E",5.8,"E",22.2," ",11.3,"E"
"BROCKVILLE","ON",2006,9,"E",-4.1," ",7.5,"E",20.6,"E",10,"E"
"BROCKVILLE","ON",2007,7.8," ",-4.6,"E",6.1," ",20.3," ",11.2," "
"BROCKVILLE","ON",2008,7.7," ",-5.1," ",6.3," ",20," ",9.6," "
"BROCKVILLE","ON",2009,7.2," ",-6.6," ",6.8," ",19," ",9.4," "
"BROCKVILLE","ON",2010,9," ",-4.8," ",9.8," ",20.8," ",10.2," "
"BROCKVILLE","ON",2011,8.7," ",-6.2," ",7," ",21," ",11.8," "
"BROCKVILLE","ON",2012,9.4," ",-2.8," ",9.1," ",21.5," ",10.3," "
"BROCKVILLE","ON",2013,7.4," ",-4.4," ",7.1," ",19.6," ",8.8," "
"BROCKVILLE","ON",2014,6.2," ",-8.3," ",4.2," ",18.7," ",8.9," "
"BROCKVILLE","ON",2015,7.5," ",-9.7," ",6.6," ",19.7," ",11.2," "
"BROCKVILLE","ON",2016,8.4," ",-2.4," ",6.4," ",20.8," ",10.5," "
"BROCKVILLE","ON",2017,8.2," ",-2," ",6," ",19.3," ",11.1," "
"CORNWALL","ON",1951,7.2,"a",-6.5,"a",7.2,"a",19.2,"a",8.5,"a"
"CORNWALL","ON",1952,7.8,"a",-5.7,"a",6.2,"a",20,"a",9.3,"a"
"CORNWALL","ON",1953,NA,"M",-3.7,"a",NA,"M",19.1,"a",10,"a"
"CORNWALL","ON",1954,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"CORNWALL","ON",1955,7.1,"a",NA,"M",7.2,"a",21.5,"a",8.7,"a"
"CORNWALL","ON",1956,5.8,"a",-7.8,"a",3.6,"a",18.1,"a",8.2,"a"
"CORNWALL","ON",1957,6.7,"a",-8,"a",5.9,"a",18.6,"a",9.3,"a"
"CORNWALL","ON",1958,NA,"M",-6.7,"a",NA,"M",18.1,"a",NA,"M"
"CORNWALL","ON",1959,7.2,"a",-9.5,"a",6.5,"a",21,"a",9,"a"
"CORNWALL","ON",1960,7,"a",-6.5,"a",5.4,"a",19.7,"a",9.8," "
"CORNWALL","ON",1961,6.9," ",-8.3," ",4.8," ",19.4," ",11.3," "
"CORNWALL","ON",1962,6.1," ",-8.1," ",6.5," ",19.1," ",7.8," "
"CORNWALL","ON",1963,6.1," ",-9.4," ",5.1," ",19.7," ",10.4," "
"CORNWALL","ON",1964,NA,"M",-7.7," ",6.9," ",NA,"M",8.4," "
"CORNWALL","ON",1965,6.5," ",-7.5," ",5.5," ",19," ",8.3," "
"CORNWALL","ON",1966,6.7," ",-7," ",5.4," ",20," ",9.3," "
"CORNWALL","ON",1967,6.4," ",-7.5," ",3.5," ",20.4," ",8.5," "
"CORNWALL","ON",1968,6.3," ",-9.1," ",7," ",18.9," ",9.8," "
"CORNWALL","ON",1969,6.7,"E",-7.5,"E",4.8," ",20.1," ",9," "
"CORNWALL","ON",1970,6.3," ",-10," ",5.6," ",20.1," ",10.3," "
"CORNWALL","ON",1971,6.5,"E",-9.7," ",4.1,"E",19.5," ",10.6," "
"CORNWALL","ON",1972,5.6," ",-7.6," ",3.9," ",19.2," ",7.7," "
"CORNWALL","ON",1973,7.6," ",-8," ",7.2," ",21.3," ",9.3," "
"CORNWALL","ON",1974,6.4," ",-7.4," ",4.6," ",19.8," ",7.7," "
"CORNWALL","ON",1975,7.6," ",-5.3," ",5.6," ",21.4," ",10," "
"CORNWALL","ON",1976,5.9," ",-8.4," ",6.2," ",19.7," ",7.2," "
"CORNWALL","ON",1977,6.9," ",-9.7," ",8.3," ",19," ",8.7," "
"CORNWALL","ON",1978,6," ",-9.3," ",5.2," ",20," ",8," "
"CORNWALL","ON",1979,7.2,"E",-9,"E",7.6," ",19.9,"E",9.7," "
"CORNWALL","ON",1980,6.2,"E",-6.5,"E",6.4," ",19.7," ",7.5," "
"CORNWALL","ON",1981,7.4,"E",-8.2,"E",7.3,"E",20.1," ",8,"E"
"CORNWALL","ON",1982,6.7,"E",-8.3,"E",6.2,"E",18.9," ",9.7,"E"
"CORNWALL","ON",1983,7.5,"E",-4.6," ",5.9,"E",20.9," ",9.8,"E"
"CORNWALL","ON",1984,7.3,"E",-6.9,"E",4.4,"E",21," ",9,"E"
"CORNWALL","ON",1985,6.8,"E",-6.8,"E",6.7," ",19," ",9.6," "
"CORNWALL","ON",1986,7.1,"E",-7.6,"E",7.9,"E",18.7,"E",8.2," "
"CORNWALL","ON",1987,7.8,"E",-6.4,"E",8.1,"E",20.4,"E",8.7,"E"
"CORNWALL","ON",1988,7.6,"E",-4.8,"E",6.9," ",20.8,"E",8.8,"E"
"CORNWALL","ON",1989,6.6,"E",-6.3,"E",5.6,"E",20.6,"E",9.4," "
"CORNWALL","ON",1990,8.3,"E",-7.3,"E",6.5,"E",20.6,"E",9.6,"E"
"CORNWALL","ON",1991,8.4,"E",-4.9,"E",8.5,"E",21.3,"E",9.6,"E"
"CORNWALL","ON",1992,6.4,"E",-7.4,"E",5.1," ",18.7," ",8.6,"E"
"CORNWALL","ON",1993,6.6,"E",-7.8," ",5.9," ",20.8," ",8.3,"E"
"CORNWALL","ON",1994,6.9,"E",-10.5,"E",5.9," ",20.7," ",10.4,"E"
"CORNWALL","ON",1995,7.3,"E",-5.5,"E",6.3,"E",21.3,"E",8.8,"E"
"CORNWALL","ON",1996,7.3,"E",-7.8,"E",5.6,"E",20.5,"E",9,"E"
"CORNWALL","ON",1997,6.9,"E",-5.5,"E",4.8," ",20.4," ",8.8," "
"CORNWALL","ON",1998,9.3,"E",-4.6," ",9.1," ",20.9," ",10.6," "
"CORNWALL","ON",1999,9,"E",-4.3,"E",7.8,"E",21.7," ",11.4," "
"CORNWALL","ON",2000,7.4,"E",-5.2,"E",7.7," ",19.5,"E",9.5," "
"CORNWALL","ON",2001,9,"E",-7.3," ",7.2,"E",21.5,"E",11.8,"E"
"CORNWALL","ON",2002,8.6,"E",-1.8,"E",6.5,"E",21," ",9.9,"E"
"CORNWALL","ON",2003,7.2,"E",-8.2,"E",5.6,"E",21.1,"E",10.2," "
"CORNWALL","ON",2004,NA,"M",-8," ",NA,"M",19.9,"E",10.2,"E"
"CORNWALL","ON",2005,8.2,"E",-7.2," ",5.9,"E",22.5,"E",11.2,"E"
"CORNWALL","ON",2006,8.8,"E",-5,"E",7.7," ",20.8,"E",10," "
"CORNWALL","ON",2007,7.8," ",-5,"E",6.3," ",20.9," ",10.7," "
"CORNWALL","ON",2008,7.8," ",-5.3," ",6.2," ",20.6," ",9.5," "
"CORNWALL","ON",2009,7.2," ",-7.2," ",6.9," ",19.8," ",9.3," "
"CORNWALL","ON",2010,9.1," ",-5.3," ",9.8," ",21.5," ",9.9," "
"CORNWALL","ON",2011,9," ",-5.7," ",7," ",22.1," ",12," "
"CORNWALL","ON",2012,9.3," ",-3.7," ",9.5," ",22.1," ",9.7," "
"CORNWALL","ON",2013,7.5," ",-5.4," ",7.2," ",20.3," ",9.5," "
"CORNWALL","ON",2014,7.3," ",-8.2," ",5.1," ",20.4," ",10.1," "
"CORNWALL","ON",2015,7.7," ",-9," ",6.8," ",20.1," ",11.1," "
"CORNWALL","ON",2016,8.6," ",-3.1," ",6.8," ",21.7," ",11.1," "
"CORNWALL","ON",2017,8.3," ",-3.1," ",6.2," ",20.2," ",11.4," "
"KINGSTON","ON",1880,6.9,"a",-4.2,"a",5.1,"a",19.4,"a",7.7,"a"
"KINGSTON","ON",1881,6.9,"a",-9.5,"a",5.4,"a",18.8,"a",10.2,"a"
"KINGSTON","ON",1882,6.6,"a",-3.8,"a",3.9,"a",18.8,"a",9.3,"a"
"KINGSTON","ON",1883,4.5,"a",-8.4,"a",1.5,"a",17.7,"a",7.5,"a"
"KINGSTON","ON",1884,5.5,"a",-8.8,"a",3.7,"a",18.3,"a",8.6,"a"
"KINGSTON","ON",1885,4,"a",-10,"a",1,"a",17.2,"a",7.6,"a"
"KINGSTON","ON",1886,5.4,"a",-8.5,"a",4.7,"a",18.3,"a",8.2,"a"
"KINGSTON","ON",1887,5.6,"a",-9.4,"a",4,"a",19.9,"a",7,"a"
"KINGSTON","ON",1888,5,"a",-9.6,"a",2.3,"a",19.8,"a",6.9,"a"
"KINGSTON","ON",1889,6.6,"a",-6.1,"a",5.6,"a",18.3,"a",7.9,"a"
"KINGSTON","ON",1890,6,"a",-4.2,"a",3.7,"a",19.3,"a",8.2,"a"
"KINGSTON","ON",1891,6.6,"a",-7.5,"a",3.9,"a",17.5,"a",9.1,"a"
"KINGSTON","ON",1892,5.4,"a",-5.2,"a",2.9,"a",18.4,"a",8,"a"
"KINGSTON","ON",1893,4.9,"a",-9.9,"a",3.2,"a",18.8,"a",8,"a"
"KINGSTON","ON",1894,6.5,"a",-8.2,"a",5.9,"a",17.7,"a",8.9,"a"
"KINGSTON","ON",1895,5.6,"a",-7.5,"a",3.7,"a",18.2,"a",8.1,"a"
"KINGSTON","ON",1896,5.6,"a",-7.5,"a",4,"a",18.7,"a",8.1,"a"
"KINGSTON","ON",1897,6.2,"a",-6.7,"a",4.5,"a",17.8,"a",8.9,"a"
"KINGSTON","ON",1898,7.3,"a",-6.2,"a",6.6,"a",19.5,"a",9.5,"a"
"KINGSTON","ON",1899,6.3,"a",-7.2,"a",4.4,"a",18.6,"a",8.8,"a"
"KINGSTON","ON",1900,6.5,"a",-6.2,"a",3.2,"a",19.1,"a",10.4,"a"
"KINGSTON","ON",1901,6.3,"a",-7.6,"a",5.2,"a",19.2,"a",8.4,"a"
"KINGSTON","ON",1902,6.2,"a",-7.2,"a",5.9,"a",16.9,"a",9.8,"a"
"KINGSTON","ON",1903,6.3,"a",-6.7,"a",6.6,"a",17,"a",8.8,"a"
"KINGSTON","ON",1904,3.9,"a",-11.7,"a",3.7,"a",17.3,"a",7,"a"
"KINGSTON","ON",1905,4.9,"a",-11.6,"a",2.9,"a",17.4,"a",8.4,"a"
"KINGSTON","ON",1906,6.1,"a",-5.2,"a",3.3,"a",18.9,"a",9.1,"a"
"KINGSTON","ON",1907,NA,"M",-10.1,"a",NA,"M",17.4,"a",7.9,"a"
"KINGSTON","ON",1908,NA,"M",NA,"M",4,"a",18.5,"a",10.1,"a"
"KINGSTON","ON",1909,5.9,"a",-6.2,"a",3.7,"a",17.8,"a",8.5,"a"
"KINGSTON","ON",1910,6.2,"a",-6.8,"a",6.6,"a",18.1,"a",7.9,"a"
"KINGSTON","ON",1911,6.2,"a",-9,"a",4.3,"a",18.9,"a",7.9,"a"
"KINGSTON","ON",1912,5.1,"a",-8.4,"a",2.8,"a",16.8,"a",9.4,"a"
"KINGSTON","ON",1913,6.9,"a",-4.7,"a",4.9,"a",17.9,"a",9.5,"a"
"KINGSTON","ON",1914,5.8,"a",-7.7,"a",4.1,"a",19.5,"a",8.6,"a"
"KINGSTON","ON",1915,6.9,"a",-5.6,"a",4.7,"a",17.7,"a",10.3,"a"
"KINGSTON","ON",1916,6.1,"a",-6.3,"a",3.3,"a",19.1,"a",9.1,"a"
"KINGSTON","ON",1917,4.5,"a",-8.9,"a",3.4,"a",18.1,"a",7,"a"
"KINGSTON","ON",1918,5.6,"a",-11.6,"a",4.8,"a",18.1,"a",8.8,"a"
"KINGSTON","ON",1919,7.5,"a",-4.1,"a",4.8,"a",20.5,"a",9.9,"a"
"KINGSTON","ON",1920,6,"a",-9.7,"a",4.4,"a",18.2,"a",9.9,"a"
"KINGSTON","ON",1921,8.4,"a",-4.2,"a",7.9,"a",20.7,"a",9.4,"a"
"KINGSTON","ON",1922,7,"a",-6.7,"a",6.1,"a",18.8,"a",9.6,"a"
"KINGSTON","ON",1923,5.7,"a",-8.8,"a",2.2,"a",18.2,"a",9.3,"a"
"KINGSTON","ON",1924,5.6,"a",-5.5,"a",4,"a",17.5,"a",8.8,"a"
"KINGSTON","ON",1925,5.9,"a",-7.6,"a",4.7,"a",18.2,"a",7.5,"a"
"KINGSTON","ON",1926,5,"a",-6.7,"a",2.1,"a",17.3,"a",7.9,"a"
"KINGSTON","ON",1927,6.6,"a",-7.2,"a",5.1,"a",17,"a",10.1,"a"
"KINGSTON","ON",1928,6.4,"a",-5.8,"a",3.6,"a",18.3,"a",8.7,"a"
"KINGSTON","ON",1929,6,"a",-5.7,"a",5,"a",17.6,"a",8.9,"a"
"KINGSTON","ON",1930,6.9,"a",-6.7,"a",4.6,"a",18.4,"a",10.1,"a"
"KINGSTON","ON",1931,8.1,"a",-5.7,"a",6.2,"a",19.7,"a",11.7,"a"
"KINGSTON","ON",1932,7.2,"a",-2.3,"a",3.6,"a",18.3,"a",9.3,"a"
"KINGSTON","ON",1933,7.1,"a",-2.4,"a",5.5,"a",19.9,"a",7.8,"a"
"KINGSTON","ON",1934,5.6,"a",-10.6,"a",3.9,"a",18.9,"a",9.8,"a"
"KINGSTON","ON",1935,5.9,"a",-8.9,"a",4.4,"a",19.4,"a",8.9,"a"
"KINGSTON","ON",1936,5.9,"a",-9.6,"a",4.9,"a",18.7,"a",8,"a"
"KINGSTON","ON",1937,7.3,"a",-3.3,"a",4.2,"a",19.9,"a",8.7,"a"
"KINGSTON","ON",1938,7.2,"a",-6.3,"a",5.5,"a",19.6,"a",9.3,"a"
"KINGSTON","ON",1939,NA,"M",-6.3,"a",NA,"M",NA,"M",NA,"M"
"KINGSTON","ON",1940,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"KINGSTON","ON",1941,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"KINGSTON","ON",1942,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
"KINGSTON","ON",1943,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M"
