"station","prov","year","annual"
"YARMOUTH","NS",1924,6.4
"YARMOUTH","NS",1925,6.2
"YARMOUTH","NS",1926,5.7
"YARMOUTH","NS",1927,7
"YARMOUTH","NS",1928,6.9
"YARMOUTH","NS",1929,6.6
"YARMOUTH","NS",1930,7.5
"YARMOUTH","NS",1931,8.1
"YARMOUTH","NS",1932,7.4
"YARMOUTH","NS",1933,7
"YARMOUTH","NS",1934,6.6
"YARMOUTH","NS",1935,6.8
"YARMOUTH","NS",1936,7.2
"YARMOUTH","NS",1937,8
"YARMOUTH","NS",1938,7.2
"YARMOUTH","NS",1939,6.7
"YARMOUTH","NS",1940,6.1
"YARMOUTH","NS",1941,6.4
"YARMOUTH","NS",1942,6.9
"YARMOUTH","NS",1943,6.8
"YARMOUTH","NS",1944,7.2
"YARMOUTH","NS",1945,7.2
"YARMOUTH","NS",1946,7.1
"YARMOUTH","NS",1947,7.5
"YARMOUTH","NS",1948,6.6
"YARMOUTH","NS",1949,8
"YARMOUTH","NS",1950,7
"YARMOUTH","NS",1951,8.4
"YARMOUTH","NS",1952,7.7
"YARMOUTH","NS",1953,8.3
"YARMOUTH","NS",1954,7.3
"YARMOUTH","NS",1955,6.8
"YARMOUTH","NS",1956,6.7
"YARMOUTH","NS",1957,7.3
"YARMOUTH","NS",1958,6.9
"YARMOUTH","NS",1959,7
"YARMOUTH","NS",1960,7.4
"YARMOUTH","NS",1961,6.9
"YARMOUTH","NS",1962,6.5
"YARMOUTH","NS",1963,6.7
"YARMOUTH","NS",1964,6.5
"YARMOUTH","NS",1965,5.9
"YARMOUTH","NS",1966,6.9
"YARMOUTH","NS",1967,6.4
"YARMOUTH","NS",1968,7
"YARMOUTH","NS",1969,7.7
"YARMOUTH","NS",1970,6.8
"YARMOUTH","NS",1971,7
"YARMOUTH","NS",1972,6.5
"YARMOUTH","NS",1973,7.7
"YARMOUTH","NS",1974,6.6
"YARMOUTH","NS",1975,7.1
"YARMOUTH","NS",1976,7.2
"YARMOUTH","NS",1977,7
"YARMOUTH","NS",1978,6.4
"YARMOUTH","NS",1979,NA
"YARMOUTH","NS",1980,6.7
"YARMOUTH","NS",1981,7.5
"YARMOUTH","NS",1982,7
"YARMOUTH","NS",1983,7.7
"YARMOUTH","NS",1984,7.8
"YARMOUTH","NS",1985,6.8
"YARMOUTH","NS",1986,7.1
"YARMOUTH","NS",1987,7
"YARMOUTH","NS",1988,7.1
"YARMOUTH","NS",1989,6.8
"YARMOUTH","NS",1990,8
"YARMOUTH","NS",1991,7.6
"YARMOUTH","NS",1992,6.2
"YARMOUTH","NS",1993,6.8
"YARMOUTH","NS",1994,7.3
"YARMOUTH","NS",1995,7.4
"YARMOUTH","NS",1996,6.9
"YARMOUTH","NS",1997,6.8
"YARMOUTH","NS",1998,7.9
"YARMOUTH","NS",1999,8.7
"YARMOUTH","NS",2000,7.7
"YARMOUTH","NS",2001,7.6
"YARMOUTH","NS",2002,7.8
"YARMOUTH","NS",2003,7.2
"YARMOUTH","NS",2004,6.5
"YARMOUTH","NS",2005,7.5
"YARMOUTH","NS",2006,8.5
"YARMOUTH","NS",2007,7
"YARMOUTH","NS",2008,7.9
"YARMOUTH","NS",2009,7.6
"YARMOUTH","NS",2010,8.7
"YARMOUTH","NS",2011,8.5
"YARMOUTH","NS",2012,9
"YARMOUTH","NS",2013,7.8
"YARMOUTH","NS",2014,8
"YARMOUTH","NS",2015,7.4
"YARMOUTH","NS",2016,8.6
"YARMOUTH","NS",2017,8.3
"CHARLOTTETOWN","PE",1880,4.7
"CHARLOTTETOWN","PE",1881,4.7
"CHARLOTTETOWN","PE",1882,4.1
"CHARLOTTETOWN","PE",1883,4.1
"CHARLOTTETOWN","PE",1884,3.9
"CHARLOTTETOWN","PE",1885,4.5
"CHARLOTTETOWN","PE",1886,NA
"CHARLOTTETOWN","PE",1887,NA
"CHARLOTTETOWN","PE",1888,NA
"CHARLOTTETOWN","PE",1889,6.8
"CHARLOTTETOWN","PE",1890,4.7
"CHARLOTTETOWN","PE",1891,5.8
"CHARLOTTETOWN","PE",1892,6
"CHARLOTTETOWN","PE",1893,5
"CHARLOTTETOWN","PE",1894,5.1
"CHARLOTTETOWN","PE",1895,6.1
"CHARLOTTETOWN","PE",1896,5.3
"CHARLOTTETOWN","PE",1897,5.3
"CHARLOTTETOWN","PE",1898,6.3
"CHARLOTTETOWN","PE",1899,5.9
"CHARLOTTETOWN","PE",1900,6.3
"CHARLOTTETOWN","PE",1901,7
"CHARLOTTETOWN","PE",1902,6.7
"CHARLOTTETOWN","PE",1903,5.2
"CHARLOTTETOWN","PE",1904,4.2
"CHARLOTTETOWN","PE",1905,4.6
"CHARLOTTETOWN","PE",1906,5.9
"CHARLOTTETOWN","PE",1907,4.5
"CHARLOTTETOWN","PE",1908,5.8
"CHARLOTTETOWN","PE",1909,6.3
"CHARLOTTETOWN","PE",1910,6.4
"CHARLOTTETOWN","PE",1911,5.4
"CHARLOTTETOWN","PE",1912,5.1
"CHARLOTTETOWN","PE",1913,6.1
"CHARLOTTETOWN","PE",1914,4.6
"CHARLOTTETOWN","PE",1915,5.7
"CHARLOTTETOWN","PE",1916,5.3
"CHARLOTTETOWN","PE",1917,4.8
"CHARLOTTETOWN","PE",1918,4.7
"CHARLOTTETOWN","PE",1919,5.4
"CHARLOTTETOWN","PE",1920,5.6
"CHARLOTTETOWN","PE",1921,5.9
"CHARLOTTETOWN","PE",1922,5
"CHARLOTTETOWN","PE",1923,4.6
"CHARLOTTETOWN","PE",1924,5.5
"CHARLOTTETOWN","PE",1925,5.3
"CHARLOTTETOWN","PE",1926,4.8
"CHARLOTTETOWN","PE",1927,6.2
"CHARLOTTETOWN","PE",1928,5.9
"CHARLOTTETOWN","PE",1929,5.6
"CHARLOTTETOWN","PE",1930,6.8
"CHARLOTTETOWN","PE",1931,6.8
"CHARLOTTETOWN","PE",1932,6.4
"CHARLOTTETOWN","PE",1933,5.7
"CHARLOTTETOWN","PE",1934,5.3
"CHARLOTTETOWN","PE",1935,5.3
"CHARLOTTETOWN","PE",1936,5.9
"CHARLOTTETOWN","PE",1937,6.8
"CHARLOTTETOWN","PE",1938,6
"CHARLOTTETOWN","PE",1939,5.4
"CHARLOTTETOWN","PE",1940,5.5
"CHARLOTTETOWN","PE",1941,5.3
"CHARLOTTETOWN","PE",1942,6.4
"CHARLOTTETOWN","PE",1943,5
"CHARLOTTETOWN","PE",1944,5.9
"CHARLOTTETOWN","PE",1945,NA
"CHARLOTTETOWN","PE",1946,5.7
"CHARLOTTETOWN","PE",1947,6
"CHARLOTTETOWN","PE",1948,5.1
"CHARLOTTETOWN","PE",1949,6.3
"CHARLOTTETOWN","PE",1950,5.4
"CHARLOTTETOWN","PE",1951,NA
"CHARLOTTETOWN","PE",1952,6.1
"CHARLOTTETOWN","PE",1953,6.7
"CHARLOTTETOWN","PE",1954,6
"CHARLOTTETOWN","PE",1955,5.4
"CHARLOTTETOWN","PE",1956,5.2
"CHARLOTTETOWN","PE",1957,5.5
"CHARLOTTETOWN","PE",1958,5.7
"CHARLOTTETOWN","PE",1959,5.4
"CHARLOTTETOWN","PE",1960,6.2
"CHARLOTTETOWN","PE",1961,5.5
"CHARLOTTETOWN","PE",1962,4.8
"CHARLOTTETOWN","PE",1963,5.1
"CHARLOTTETOWN","PE",1964,5.1
"CHARLOTTETOWN","PE",1965,4.7
"CHARLOTTETOWN","PE",1966,6.5
"CHARLOTTETOWN","PE",1967,5.2
"CHARLOTTETOWN","PE",1968,5.2
"CHARLOTTETOWN","PE",1969,6.5
"CHARLOTTETOWN","PE",1970,5.4
"CHARLOTTETOWN","PE",1971,5.6
"CHARLOTTETOWN","PE",1972,4.5
"CHARLOTTETOWN","PE",1973,6
"CHARLOTTETOWN","PE",1974,5
"CHARLOTTETOWN","PE",1975,5.5
"CHARLOTTETOWN","PE",1976,5.6
"CHARLOTTETOWN","PE",1977,5.7
"CHARLOTTETOWN","PE",1978,5
"CHARLOTTETOWN","PE",1979,NA
"CHARLOTTETOWN","PE",1980,4.9
"CHARLOTTETOWN","PE",1981,6.8
"CHARLOTTETOWN","PE",1982,5.4
"CHARLOTTETOWN","PE",1983,6.7
"CHARLOTTETOWN","PE",1984,6.2
"CHARLOTTETOWN","PE",1985,4.7
"CHARLOTTETOWN","PE",1986,4.8
"CHARLOTTETOWN","PE",1987,5.4
"CHARLOTTETOWN","PE",1988,5.4
"CHARLOTTETOWN","PE",1989,4.9
"CHARLOTTETOWN","PE",1990,6.2
"CHARLOTTETOWN","PE",1991,5.7
"CHARLOTTETOWN","PE",1992,4.9
"CHARLOTTETOWN","PE",1993,4.6
"CHARLOTTETOWN","PE",1994,5.6
"CHARLOTTETOWN","PE",1995,5.6
"CHARLOTTETOWN","PE",1996,5.9
"CHARLOTTETOWN","PE",1997,4.9
"CHARLOTTETOWN","PE",1998,6.6
"CHARLOTTETOWN","PE",1999,7.6
"CHARLOTTETOWN","PE",2000,6.2
"CHARLOTTETOWN","PE",2001,6.6
"CHARLOTTETOWN","PE",2002,5.9
"CHARLOTTETOWN","PE",2003,6
"CHARLOTTETOWN","PE",2004,5.6
"CHARLOTTETOWN","PE",2005,6.3
"CHARLOTTETOWN","PE",2006,7.6
"CHARLOTTETOWN","PE",2007,5.8
"CHARLOTTETOWN","PE",2008,6.6
"CHARLOTTETOWN","PE",2009,6.1
"CHARLOTTETOWN","PE",2010,7.8
"CHARLOTTETOWN","PE",2011,6.9
"CHARLOTTETOWN","PE",2012,7.6
"CHARLOTTETOWN","PE",2013,6.3
"CHARLOTTETOWN","PE",2014,6.2
"CHARLOTTETOWN","PE",2015,5.6
"CHARLOTTETOWN","PE",2016,6.8
"CHARLOTTETOWN","PE",2017,6.8
"MONTICELLO","PE",1961,5.3
"MONTICELLO","PE",1962,4.5
"MONTICELLO","PE",1963,4.9
"MONTICELLO","PE",1964,4.7
"MONTICELLO","PE",1965,4.4
"MONTICELLO","PE",1966,6.1
"MONTICELLO","PE",1967,5.2
"MONTICELLO","PE",1968,5.2
"MONTICELLO","PE",1969,6.3
"MONTICELLO","PE",1970,5.3
"MONTICELLO","PE",1971,5.6
"MONTICELLO","PE",1972,4.1
"MONTICELLO","PE",1973,5.7
"MONTICELLO","PE",1974,4.6
"MONTICELLO","PE",1975,5.2
"MONTICELLO","PE",1976,5.4
"MONTICELLO","PE",1977,5.4
"MONTICELLO","PE",1978,4.9
"MONTICELLO","PE",1979,6.5
"MONTICELLO","PE",1980,4.6
"MONTICELLO","PE",1981,6.4
"MONTICELLO","PE",1982,NA
"MONTICELLO","PE",1983,NA
"MONTICELLO","PE",1984,6.2
"MONTICELLO","PE",1985,4.6
"MONTICELLO","PE",1986,4.6
"MONTICELLO","PE",1987,5.2
"MONTICELLO","PE",1988,5.4
"MONTICELLO","PE",1989,5.2
"MONTICELLO","PE",1990,6.3
"MONTICELLO","PE",1991,5.8
"MONTICELLO","PE",1992,5
"MONTICELLO","PE",1993,4.8
"MONTICELLO","PE",1994,5.7
"MONTICELLO","PE",1995,5.6
"MONTICELLO","PE",1996,6.1
"MONTICELLO","PE",1997,5
"MONTICELLO","PE",1998,6.9
"MONTICELLO","PE",1999,7.7
"MONTICELLO","PE",2000,6.2
"MONTICELLO","PE",2001,6.7
"MONTICELLO","PE",2002,5.9
"MONTICELLO","PE",2003,6
"SUMMERSIDE","PE",1930,6.2
"SUMMERSIDE","PE",1931,NA
"SUMMERSIDE","PE",1932,NA
"SUMMERSIDE","PE",1933,NA
"SUMMERSIDE","PE",1934,NA
"SUMMERSIDE","PE",1935,NA
"SUMMERSIDE","PE",1936,NA
"SUMMERSIDE","PE",1937,6
"SUMMERSIDE","PE",1938,5.4
"SUMMERSIDE","PE",1939,4.7
"SUMMERSIDE","PE",1940,4.7
"SUMMERSIDE","PE",1941,4.5
"SUMMERSIDE","PE",1942,5.7
"SUMMERSIDE","PE",1943,4.9
"SUMMERSIDE","PE",1944,6.2
"SUMMERSIDE","PE",1945,5.8
"SUMMERSIDE","PE",1946,NA
"SUMMERSIDE","PE",1947,NA
"SUMMERSIDE","PE",1948,NA
"SUMMERSIDE","PE",1949,NA
"SUMMERSIDE","PE",1950,5.5
"SUMMERSIDE","PE",1951,6.3
"SUMMERSIDE","PE",1952,6.4
"SUMMERSIDE","PE",1953,7
"SUMMERSIDE","PE",1954,6.4
"SUMMERSIDE","PE",1955,5.8
"SUMMERSIDE","PE",1956,5.7
"SUMMERSIDE","PE",1957,5.9
"SUMMERSIDE","PE",1958,5.9
"SUMMERSIDE","PE",1959,6.1
"SUMMERSIDE","PE",1960,6.9
"SUMMERSIDE","PE",1961,5.9
"SUMMERSIDE","PE",1962,5.4
"SUMMERSIDE","PE",1963,5.5
"SUMMERSIDE","PE",1964,5.5
"SUMMERSIDE","PE",1965,5.1
"SUMMERSIDE","PE",1966,6.7
"SUMMERSIDE","PE",1967,5.4
"SUMMERSIDE","PE",1968,5.6
"SUMMERSIDE","PE",1969,6.7
"SUMMERSIDE","PE",1970,5.5
"SUMMERSIDE","PE",1971,5.8
"SUMMERSIDE","PE",1972,4.5
"SUMMERSIDE","PE",1973,6.3
"SUMMERSIDE","PE",1974,5.3
"SUMMERSIDE","PE",1975,5.8
"SUMMERSIDE","PE",1976,5.8
"SUMMERSIDE","PE",1977,5.9
"SUMMERSIDE","PE",1978,5.2
"SUMMERSIDE","PE",1979,6.7
"SUMMERSIDE","PE",1980,5.2
"SUMMERSIDE","PE",1981,6.8
"SUMMERSIDE","PE",1982,5.6
"SUMMERSIDE","PE",1983,6.7
"SUMMERSIDE","PE",1984,6.2
"SUMMERSIDE","PE",1985,5.3
"SUMMERSIDE","PE",1986,5
"SUMMERSIDE","PE",1987,5.7
"SUMMERSIDE","PE",1988,5.7
"SUMMERSIDE","PE",1989,5.2
"SUMMERSIDE","PE",1990,6.4
"SUMMERSIDE","PE",1991,NA
"SUMMERSIDE","PE",1992,NA
"SUMMERSIDE","PE",1993,NA
"SUMMERSIDE","PE",1994,NA
"SUMMERSIDE","PE",1995,5.7
"SUMMERSIDE","PE",1996,6.3
"SUMMERSIDE","PE",1997,4.8
"SUMMERSIDE","PE",1998,6.8
"SUMMERSIDE","PE",1999,NA
"SUMMERSIDE","PE",2000,NA
"SUMMERSIDE","PE",2001,NA
"SUMMERSIDE","PE",2002,NA
"BAY D'ESPOIR","NL",1968,NA
"BAY D'ESPOIR","NL",1969,5.8
"BAY D'ESPOIR","NL",1970,NA
"BAY D'ESPOIR","NL",1971,5.1
"BAY D'ESPOIR","NL",1972,3
"BAY D'ESPOIR","NL",1973,4.5
"BAY D'ESPOIR","NL",1974,3.6
"BAY D'ESPOIR","NL",1975,3.9
"BAY D'ESPOIR","NL",1976,4.9
"BAY D'ESPOIR","NL",1977,5.1
"BAY D'ESPOIR","NL",1978,4
"BAY D'ESPOIR","NL",1979,6
"BAY D'ESPOIR","NL",1980,4.4
"BAY D'ESPOIR","NL",1981,6.4
"BAY D'ESPOIR","NL",1982,4
"BAY D'ESPOIR","NL",1983,5.8
"BAY D'ESPOIR","NL",1984,5.1
"BAY D'ESPOIR","NL",1985,3.9
"BAY D'ESPOIR","NL",1986,4.1
"BAY D'ESPOIR","NL",1987,4.7
"BAY D'ESPOIR","NL",1988,4.9
"BAY D'ESPOIR","NL",1989,4.3
"BAY D'ESPOIR","NL",1990,4.3
"BAY D'ESPOIR","NL",1991,3.8
"BAY D'ESPOIR","NL",1992,3.9
"BAY D'ESPOIR","NL",1993,4.1
"BAY D'ESPOIR","NL",1994,4.5
"BAY D'ESPOIR","NL",1995,4.6
"BAY D'ESPOIR","NL",1996,5.7
"BAY D'ESPOIR","NL",1997,NA
"BAY D'ESPOIR","NL",1998,5.9
"BAY D'ESPOIR","NL",1999,6.9
"BAY D'ESPOIR","NL",2000,5.8
"BAY D'ESPOIR","NL",2001,5.5
"BAY D'ESPOIR","NL",2002,4.5
"BAY D'ESPOIR","NL",2003,NA
"BAY D'ESPOIR","NL",2004,NA
"BAY D'ESPOIR","NL",2005,5.3
"BAY D'ESPOIR","NL",2006,NA
"BAY D'ESPOIR","NL",2007,4.7
"BAY D'ESPOIR","NL",2008,5.4
"BAY D'ESPOIR","NL",2009,NA
"BAY D'ESPOIR","NL",2010,NA
"BAY D'ESPOIR","NL",2011,NA
"BAY D'ESPOIR","NL",2012,NA
"BAY D'ESPOIR","NL",2013,NA
"BAY D'ESPOIR","NL",2014,NA
"BAY D'ESPOIR","NL",2015,NA
"BAY D'ESPOIR","NL",2016,NA
"BAY D'ESPOIR","NL",2017,NA
"CORNER BROOK","NL",1934,3.9
"CORNER BROOK","NL",1935,NA
"CORNER BROOK","NL",1936,4.7
"CORNER BROOK","NL",1937,NA
"CORNER BROOK","NL",1938,4.5
"CORNER BROOK","NL",1939,3.8
"CORNER BROOK","NL",1940,4.8
"CORNER BROOK","NL",1941,3.9
"CORNER BROOK","NL",1942,NA
"CORNER BROOK","NL",1943,NA
"CORNER BROOK","NL",1944,4.9
"CORNER BROOK","NL",1945,NA
"CORNER BROOK","NL",1946,4.8
"CORNER BROOK","NL",1947,4.5
"CORNER BROOK","NL",1948,4.2
"CORNER BROOK","NL",1949,4.7
"CORNER BROOK","NL",1950,4.5
"CORNER BROOK","NL",1951,6.1
"CORNER BROOK","NL",1952,NA
"CORNER BROOK","NL",1953,4.7
"CORNER BROOK","NL",1954,3.9
"CORNER BROOK","NL",1955,5.2
"CORNER BROOK","NL",1956,4.9
"CORNER BROOK","NL",1957,3.9
"CORNER BROOK","NL",1958,5.7
"CORNER BROOK","NL",1959,4.4
"CORNER BROOK","NL",1960,6.3
"CORNER BROOK","NL",1961,NA
"CORNER BROOK","NL",1962,4.5
"CORNER BROOK","NL",1963,5.1
"CORNER BROOK","NL",1964,4.6
"CORNER BROOK","NL",1965,4.6
"CORNER BROOK","NL",1966,6.4
"CORNER BROOK","NL",1967,5.7
"CORNER BROOK","NL",1968,5.3
"CORNER BROOK","NL",1969,5.9
"CORNER BROOK","NL",1970,5.7
"CORNER BROOK","NL",1971,5.5
"CORNER BROOK","NL",1972,2.7
"CORNER BROOK","NL",1973,5
"CORNER BROOK","NL",1974,3.8
"CORNER BROOK","NL",1975,4.6
"CORNER BROOK","NL",1976,5.3
"CORNER BROOK","NL",1977,6.4
"CORNER BROOK","NL",1978,5.1
"CORNER BROOK","NL",1979,6.3
"CORNER BROOK","NL",1980,4.7
"CORNER BROOK","NL",1981,6.4
"CORNER BROOK","NL",1982,4.3
"CORNER BROOK","NL",1983,6.3
"CORNER BROOK","NL",1984,5.5
"CORNER BROOK","NL",1985,4.4
"CORNER BROOK","NL",1986,4.4
"CORNER BROOK","NL",1987,5.5
"CORNER BROOK","NL",1988,5.3
"CORNER BROOK","NL",1989,5.2
"CORNER BROOK","NL",1990,4.8
"CORNER BROOK","NL",1991,4.1
"CORNER BROOK","NL",1992,3.9
"CORNER BROOK","NL",1993,4.1
"CORNER BROOK","NL",1994,4.5
"CORNER BROOK","NL",1995,4.9
"CORNER BROOK","NL",1996,6
"CORNER BROOK","NL",1997,4.5
"CORNER BROOK","NL",1998,5.8
"CORNER BROOK","NL",1999,6.9
"CORNER BROOK","NL",2000,5.8
"CORNER BROOK","NL",2001,6.1
"CORNER BROOK","NL",2002,4.7
"CORNER BROOK","NL",2003,5.6
"CORNER BROOK","NL",2004,5.5
"CORNER BROOK","NL",2005,6
"CORNER BROOK","NL",2006,6.9
"CORNER BROOK","NL",2007,5.2
"CORNER BROOK","NL",2008,6
"CORNER BROOK","NL",2009,5.4
"CORNER BROOK","NL",2010,7.2
"CORNER BROOK","NL",2011,6
"CORNER BROOK","NL",2012,7.3
"CORNER BROOK","NL",2013,5.8
"CORNER BROOK","NL",2014,5.5
"CORNER BROOK","NL",2015,4.5
"CORNER BROOK","NL",2016,5.5
"CORNER BROOK","NL",2017,5.5
"DANIELS HARBOUR","NL",1947,NA
"DANIELS HARBOUR","NL",1948,NA
"DANIELS HARBOUR","NL",1949,NA
"DANIELS HARBOUR","NL",1950,NA
"DANIELS HARBOUR","NL",1951,NA
"DANIELS HARBOUR","NL",1952,NA
"DANIELS HARBOUR","NL",1953,4.2
"DANIELS HARBOUR","NL",1954,3.6
"DANIELS HARBOUR","NL",1955,NA
"DANIELS HARBOUR","NL",1956,3.6
"DANIELS HARBOUR","NL",1957,NA
"DANIELS HARBOUR","NL",1958,4.5
"DANIELS HARBOUR","NL",1959,2.5
"DANIELS HARBOUR","NL",1960,4.2
"DANIELS HARBOUR","NL",1961,3
"DANIELS HARBOUR","NL",1962,3.1
"DANIELS HARBOUR","NL",1963,3.4
"DANIELS HARBOUR","NL",1964,2.6
"DANIELS HARBOUR","NL",1965,2.9
"DANIELS HARBOUR","NL",1966,4.2
"DANIELS HARBOUR","NL",1967,3.4
"DANIELS HARBOUR","NL",1968,3.3
"DANIELS HARBOUR","NL",1969,4.5
"DANIELS HARBOUR","NL",1970,3.7
"DANIELS HARBOUR","NL",1971,3.7
"DANIELS HARBOUR","NL",1972,1
"DANIELS HARBOUR","NL",1973,2.9
"DANIELS HARBOUR","NL",1974,1.4
"DANIELS HARBOUR","NL",1975,2.6
"DANIELS HARBOUR","NL",1976,2.7
"DANIELS HARBOUR","NL",1977,3.5
"DANIELS HARBOUR","NL",1978,2.6
"DANIELS HARBOUR","NL",1979,4.1
"DANIELS HARBOUR","NL",1980,3
"DANIELS HARBOUR","NL",1981,4.8
"DANIELS HARBOUR","NL",1982,2.2
"DANIELS HARBOUR","NL",1983,4.2
"DANIELS HARBOUR","NL",1984,3
"DANIELS HARBOUR","NL",1985,2.2
"DANIELS HARBOUR","NL",1986,2.1
"DANIELS HARBOUR","NL",1987,3.3
"DANIELS HARBOUR","NL",1988,NA
"DANIELS HARBOUR","NL",1989,2.6
"DANIELS HARBOUR","NL",1990,2
"DANIELS HARBOUR","NL",1991,1.5
"DANIELS HARBOUR","NL",1992,1.7
"DANIELS HARBOUR","NL",1993,1.9
"DANIELS HARBOUR","NL",1994,2.7
"DANIELS HARBOUR","NL",1995,2.9
"DANIELS HARBOUR","NL",1996,NA
"DANIELS HARBOUR","NL",1997,NA
"DANIELS HARBOUR","NL",1998,NA
"DANIELS HARBOUR","NL",1999,NA
"DANIELS HARBOUR","NL",2000,NA
"DANIELS HARBOUR","NL",2001,4.3
"DANIELS HARBOUR","NL",2002,2.6
"DANIELS HARBOUR","NL",2003,3.7
"DANIELS HARBOUR","NL",2004,3.8
"DANIELS HARBOUR","NL",2005,4.4
"DANIELS HARBOUR","NL",2006,5
"DANIELS HARBOUR","NL",2007,3.3
"DANIELS HARBOUR","NL",2008,4
"DANIELS HARBOUR","NL",2009,NA
"DANIELS HARBOUR","NL",2010,NA
"DANIELS HARBOUR","NL",2011,4.2
"DANIELS HARBOUR","NL",2012,5.3
"DANIELS HARBOUR","NL",2013,NA
"DANIELS HARBOUR","NL",2014,3.7
"DANIELS HARBOUR","NL",2015,NA
"DANIELS HARBOUR","NL",2016,3.9
"DANIELS HARBOUR","NL",2017,NA
"DEER LAKE","NL",1934,2.8
"DEER LAKE","NL",1935,3.2
"DEER LAKE","NL",1936,NA
"DEER LAKE","NL",1937,4.6
"DEER LAKE","NL",1938,3.4
"DEER LAKE","NL",1939,2.8
"DEER LAKE","NL",1940,4.2
"DEER LAKE","NL",1941,3.3
"DEER LAKE","NL",1942,4.9
"DEER LAKE","NL",1943,3.8
"DEER LAKE","NL",1944,4.2
"DEER LAKE","NL",1945,NA
"DEER LAKE","NL",1946,3.9
"DEER LAKE","NL",1947,3.9
"DEER LAKE","NL",1948,3.3
"DEER LAKE","NL",1949,4
"DEER LAKE","NL",1950,NA
"DEER LAKE","NL",1951,5.1
"DEER LAKE","NL",1952,NA
"DEER LAKE","NL",1953,NA
"DEER LAKE","NL",1954,4.2
"DEER LAKE","NL",1955,NA
"DEER LAKE","NL",1956,NA
"DEER LAKE","NL",1957,2.7
"DEER LAKE","NL",1958,4.8
"DEER LAKE","NL",1959,2.8
"DEER LAKE","NL",1960,NA
"DEER LAKE","NL",1961,3.9
"DEER LAKE","NL",1962,3.5
"DEER LAKE","NL",1963,3.5
"DEER LAKE","NL",1964,3.3
"DEER LAKE","NL",1965,3.4
"DEER LAKE","NL",1966,5
"DEER LAKE","NL",1967,4.1
"DEER LAKE","NL",1968,3.8
"DEER LAKE","NL",1969,5.1
"DEER LAKE","NL",1970,4.4
"DEER LAKE","NL",1971,4.3
"DEER LAKE","NL",1972,2
"DEER LAKE","NL",1973,4.2
"DEER LAKE","NL",1974,2.6
"DEER LAKE","NL",1975,3.2
"DEER LAKE","NL",1976,3.5
"DEER LAKE","NL",1977,4.1
"DEER LAKE","NL",1978,3.3
"DEER LAKE","NL",1979,NA
"DEER LAKE","NL",1980,3
"DEER LAKE","NL",1981,5.1
"DEER LAKE","NL",1982,3
"DEER LAKE","NL",1983,4.7
"DEER LAKE","NL",1984,3.8
"DEER LAKE","NL",1985,3.3
"DEER LAKE","NL",1986,3.5
"DEER LAKE","NL",1987,4.4
"DEER LAKE","NL",1988,4.3
"DEER LAKE","NL",1989,3.7
"DEER LAKE","NL",1990,3.1
"DEER LAKE","NL",1991,2.4
"DEER LAKE","NL",1992,2.6
"DEER LAKE","NL",1993,2.6
"DEER LAKE","NL",1994,3.3
"DEER LAKE","NL",1995,3.4
"DEER LAKE","NL",1996,4.7
"DEER LAKE","NL",1997,3.4
"DEER LAKE","NL",1998,4.8
"DEER LAKE","NL",1999,5.9
"DEER LAKE","NL",2000,4.7
"DEER LAKE","NL",2001,4.8
"DEER LAKE","NL",2002,3.5
"DEER LAKE","NL",2003,4.6
"DEER LAKE","NL",2004,4.6
"DEER LAKE","NL",2005,4.8
"DEER LAKE","NL",2006,5.8
"DEER LAKE","NL",2007,4.3
"DEER LAKE","NL",2008,4.7
"DEER LAKE","NL",2009,4.7
"DEER LAKE","NL",2010,6.6
"DEER LAKE","NL",2011,5.1
"DEER LAKE","NL",2012,5.7
"DEER LAKE","NL",2013,4.8
"DEER LAKE","NL",2014,4.5
"DEER LAKE","NL",2015,3.6
"DEER LAKE","NL",2016,4.6
"DEER LAKE","NL",2017,4.3
"EXPLOITS DAM","NL",1957,2.5
"EXPLOITS DAM","NL",1958,4.2
"EXPLOITS DAM","NL",1959,2.6
"EXPLOITS DAM","NL",1960,4.1
"EXPLOITS DAM","NL",1961,3.1
"EXPLOITS DAM","NL",1962,2.9
"EXPLOITS DAM","NL",1963,NA
"EXPLOITS DAM","NL",1964,2.5
"EXPLOITS DAM","NL",1965,2.5
"EXPLOITS DAM","NL",1966,4.2
"EXPLOITS DAM","NL",1967,3.4
"EXPLOITS DAM","NL",1968,NA
"EXPLOITS DAM","NL",1969,NA
"EXPLOITS DAM","NL",1970,3.8
"EXPLOITS DAM","NL",1971,3.8
"EXPLOITS DAM","NL",1972,1.5
"EXPLOITS DAM","NL",1973,3.4
"EXPLOITS DAM","NL",1974,2
"EXPLOITS DAM","NL",1975,2.4
"EXPLOITS DAM","NL",1976,3
"EXPLOITS DAM","NL",1977,3.5
"EXPLOITS DAM","NL",1978,3
"EXPLOITS DAM","NL",1979,4.8
"EXPLOITS DAM","NL",1980,2.8
"EXPLOITS DAM","NL",1981,4.8
"EXPLOITS DAM","NL",1982,2.4
"EXPLOITS DAM","NL",1983,4.2
"EXPLOITS DAM","NL",1984,3
"EXPLOITS DAM","NL",1985,2.6
"EXPLOITS DAM","NL",1986,2.6
"EXPLOITS DAM","NL",1987,3.3
"EXPLOITS DAM","NL",1988,3.2
"EXPLOITS DAM","NL",1989,3.1
"EXPLOITS DAM","NL",1990,2.8
"EXPLOITS DAM","NL",1991,2
"EXPLOITS DAM","NL",1992,2.2
"EXPLOITS DAM","NL",1993,2.3
